Forecast_HourDK,Forecast_MWh
2024-09-27 01:00:00,0.367104
2024-09-27 02:00:00,0.327989
2024-09-27 03:00:00,0.30024
2024-09-27 04:00:00,0.256379
2024-09-27 05:00:00,0.254397
2024-09-27 06:00:00,0.275331
2024-09-27 07:00:00,0.325087
2024-09-27 08:00:00,13.299783
2024-09-27 09:00:00,113.687803
2024-09-27 10:00:00,227.270585
2024-09-27 11:00:00,333.9618
2024-09-27 12:00:00,426.513717
2024-09-27 13:00:00,362.737213
2024-09-27 14:00:00,305.419781
2024-09-27 15:00:00,262.845513
2024-09-27 16:00:00,268.478499
2024-09-27 17:00:00,240.987443
2024-09-27 18:00:00,106.614584
2024-09-27 19:00:00,39.334876
2024-09-27 20:00:00,0.825149
2024-09-27 21:00:00,0.386205
2024-09-27 22:00:00,0.366803
2024-09-27 23:00:00,0.301839
