Forecast_HourDK,Forecast_MWh
2024-09-26 01:00:00,0.236998
2024-09-26 02:00:00,0.23368
2024-09-26 03:00:00,0.226804
2024-09-26 04:00:00,0.22933
2024-09-26 05:00:00,0.22425
2024-09-26 06:00:00,0.257646
2024-09-26 07:00:00,0.397694
2024-09-26 08:00:00,19.1182
2024-09-26 09:00:00,171.889697
2024-09-26 10:00:00,520.822849
2024-09-26 11:00:00,732.094803
2024-09-26 12:00:00,839.801041
2024-09-26 13:00:00,1056.137864
2024-09-26 14:00:00,1151.07784
2024-09-26 15:00:00,1012.717191
2024-09-26 16:00:00,807.399125
2024-09-26 17:00:00,636.203417
2024-09-26 18:00:00,359.789263
2024-09-26 19:00:00,99.768718
2024-09-26 20:00:00,3.372174
2024-09-26 21:00:00,0.773474
2024-09-26 22:00:00,0.565782
2024-09-26 23:00:00,0.490767
