Forecast_HourDK,Forecast_MWh
2024-11-02 01:00:00,0.311088
2024-11-02 02:00:00,0.301223
2024-11-02 03:00:00,0.227664
2024-11-02 04:00:00,0.238634
2024-11-02 05:00:00,0.265188
2024-11-02 06:00:00,0.328729
2024-11-02 07:00:00,0.395965
2024-11-02 08:00:00,4.084968
2024-11-02 09:00:00,58.930154
2024-11-02 10:00:00,119.188595
2024-11-02 11:00:00,169.02200000000002
2024-11-02 12:00:00,223.424
2024-11-02 13:00:00,228.756
2024-11-02 14:00:00,250.555
2024-11-02 15:00:00,182.25
2024-11-02 16:00:00,97.307077
2024-11-02 17:00:00,10.501358
2024-11-02 18:00:00,0.487161
2024-11-02 19:00:00,0.454453
2024-11-02 20:00:00,0.316736
2024-11-02 21:00:00,0.237147
2024-11-02 22:00:00,0.178219
2024-11-02 23:00:00,0.155498
